pair_id,CUI,label,original_cui,start_index,end_index
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C1510654,non-entailment,C0020456,,
"243587da-66c7-11e7-8eb4-f45c89b91419,ng",C0042345,non-entailment,C0235329,,
23fcc6a2-66c7-11e7-b4ec-f45c89b91419,C0010054,entailment,C0010054,17,33
"2401d780-66c7-11e7-986f-f45c89b91419,ng",C0694549,non-entailment,C0014009,,
241f3e58-66c7-11e7-9d85-f45c89b91419,C0024115,entailment,C0024115,17,34
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C0023895,non-entailment,C0018799,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C0032326,non-entailment,C0020456,,
"2411185a-66c7-11e7-b5ee-f45c89b91419,ng",C0235480,non-entailment,C0032371,,
23fc326e-66c7-11e7-a1b2-f45c89b91419,C1960800,entailment,C1960800,17,41
"18961908-66c7-11e7-931d-f45c89b91419,ng",C0018802,non-entailment,C0035439,,
"242f0f54-66c7-11e7-acc0-f45c89b91419,ng",C1510654,non-entailment,C0032227,,
"23ff4e5c-66c7-11e7-b6e5-f45c89b91419,ng",C0026267,non-entailment,C0020542,,
"242f0f54-66c7-11e7-acc0-f45c89b91419,ng",C0018790,non-entailment,C0032227,,
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0012813,non-entailment,C0235329,,
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0949083,non-entailment,C0032290,,
"2415965a-66c7-11e7-a448-f45c89b91419,ng",C0008325,non-entailment,C0152020,,
23fc2634-66c7-11e7-a899-f45c89b91419,C0020542,entailment,C0020542,17,39
"240b5ab4-66c7-11e7-b812-f45c89b91419,ng",C0242231,non-entailment,C0162871,,
"242c611e-66c7-11e7-9b73-f45c89b91419,ng",C0040583,non-entailment,C0032285,,
"240b163a-66c7-11e7-a344-f45c89b91419,ng",C0032227,non-entailment,C0018802,,
2415965a-66c7-11e7-a448-f45c89b91419,C0152020,entailment,C0152020,17,41
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C0007194,non-entailment,C0085615,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0003504,non-entailment,C0020542,,
"189a32d8-66c7-11e7-81b7-f45c89b91419,ng",C0003864,non-entailment,C0004364,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C0149931,non-entailment,C0004096,,
241acbac-66c7-11e7-9650-f45c89b91419,C0022661,entailment,C0022661,17,40
"24066310-66c7-11e7-9020-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C1956346,non-entailment,C0004096,,
"24208ede-66c7-11e7-9b4a-f45c89b91419,ng",C0162316,non-entailment,C0038454,,
"189f55f4-66c7-11e7-9a9b-f45c89b91419,ng",C0007282,non-entailment,C0162871,,
"242eae42-66c7-11e7-b8ce-f45c89b91419,ng",C0152020,non-entailment,C0030283,,
"240b61f8-66c7-11e7-b4c4-f45c89b91419,ng",C0020538,non-entailment,C0022661,,
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0034063,non-entailment,C0038833,,
"189746fe-66c7-11e7-b3e5-f45c89b91419,ng",C0022661,non-entailment,C0023895,,
243ccba6-66c7-11e7-acad-f45c89b91419,C0036690,entailment,C0036690,13,19
"23fc0a8c-66c7-11e7-8389-f45c89b91419,ng",C0403447,non-entailment,C0262655,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0026269,non-entailment,C0034063,,
"189bf1f4-66c7-11e7-bc85-f45c89b91419,ng",C0149871,non-entailment,C0007282,,
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"189746fe-66c7-11e7-b3e5-f45c89b91419,ng",C0035078,non-entailment,C0023895,,
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0751449,non-entailment,C0013182,,
243083f0-66c7-11e7-a3af-f45c89b91419,C0152025,entailment,C0152025,17,31
"1f309338-66c7-11e7-b3ab-f45c89b91419,ng",C0024131,non-entailment,C0019348,,
"24128b10-66c7-11e7-a992-f45c89b91419,ng",C0003504,non-entailment,C0003486,,
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C0020538,non-entailment,C0018802,,
"1f32a0b0-66c7-11e7-bd1c-f45c89b91419,ng",C0019196,non-entailment,C0019348,,
"24204474-66c7-11e7-833a-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"23f821f6-66c7-11e7-883c-f45c89b91419,ng",C0032227,non-entailment,C0018801,,
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"24150822-66c7-11e7-b3d8-f45c89b91419,ng",C0032227,non-entailment,C0002871,,
"189725be-66c7-11e7-9899-f45c89b91419,ng",C0694549,non-entailment,C0949083,,
"24148242-66c7-11e7-816e-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"241c2ccc-66c7-11e7-8c9f-f45c89b91419,ng",C0007194,non-entailment,C0155626,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0027051,non-entailment,C0020542,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0035078,non-entailment,C1561643,,
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0002965,non-entailment,C0018790,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0042345,non-entailment,C0235329,,
"23f038ba-66c7-11e7-9871-f45c89b91419,ng",C0032227,non-entailment,C0018802,,
"2441aa24-66c7-11e7-a698-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
240a45fa-66c7-11e7-8330-f45c89b91419,C0010054,entailment,C0010054,24,47
"2400437e-66c7-11e7-b8c3-f45c89b91419,ng",C0038454,non-entailment,C0024117,,
2429a5ee-66c7-11e7-8904-f45c89b91419,C0150055,entailment,C0150055,17,29
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0007766,non-entailment,C0494475,,
"2403dadc-66c7-11e7-9f41-f45c89b91419,ng",C0149871,non-entailment,C0457949,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C0085129,non-entailment,C0014544,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0027051,non-entailment,C0007282,,
"2403dadc-66c7-11e7-9f41-f45c89b91419,ng",C0751449,non-entailment,C0457949,,
"242a6ac6-66c7-11e7-b43f-f45c89b91419,ng",C0149721,non-entailment,C0003507,,
"189725be-66c7-11e7-9899-f45c89b91419,ng",C0014118,non-entailment,C0949083,,
"1f300166-66c7-11e7-afd7-f45c89b91419,ng",C0149721,non-entailment,C0011860,,
"23fa3880-66c7-11e7-80c2-f45c89b91419,ng",C0155626,non-entailment,C0018790,,
24257d2c-66c7-11e7-9a5e-f45c89b91419,C0002965,entailment,C0002965,17,32
"18961908-66c7-11e7-931d-f45c89b91419,ng",C1956346,non-entailment,C0035439,,
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0085615,non-entailment,C0017168,,
"24002d4a-66c7-11e7-8ca7-f45c89b91419,ng",C0010709,non-entailment,C0012813,,
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0020538,non-entailment,C0011860,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0032285,non-entailment,C0034063,,
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C0018801,non-entailment,C0002940,,
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0023895,non-entailment,C0030305,,
"243f5062-66c7-11e7-8fe6-f45c89b91419,ng",C0018099,non-entailment,C0037315,,
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C0035078,non-entailment,C0018799,,
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0004364,non-entailment,C0024115,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0032285,non-entailment,C0003864,,
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C1561643,non-entailment,C0018802,,
"189f5a54-66c7-11e7-aa20-f45c89b91419,ng",C0042029,non-entailment,C0038454,,
"189a32d8-66c7-11e7-81b7-f45c89b91419,ng",C0011854,non-entailment,C0004364,,
2421aaba-66c7-11e7-8244-f45c89b91419,C0155909,entailment,C0155909,19,38
"24461dfa-66c7-11e7-a76f-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0034155,non-entailment,C0019196,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0013182,non-entailment,C0024131,,
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"24498238-66c7-11e7-9621-f45c89b91419,ng",C0038833,non-entailment,C0032285,,
"1f2ed4d0-66c7-11e7-9e94-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"189408fa-66c7-11e7-999b-f45c89b91419,ng",C0024131,non-entailment,C0015230,,
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0012813,non-entailment,C0022104,,
"24147d10-66c7-11e7-801d-f45c89b91419,ng",C0398623,non-entailment,C0235325,,
"243d8c50-66c7-11e7-a110-f45c89b91419,ng",C0042029,non-entailment,C0024117,,
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0034155,non-entailment,C0013182,,
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0085615,non-entailment,C0018790,,
24000a6c-66c7-11e7-9e6f-f45c89b91419,C1561643,entailment,C1561643,13,16
"23f821f6-66c7-11e7-883c-f45c89b91419,ng",C0035078,non-entailment,C0018801,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C1510654,non-entailment,C0022660,,
"2403dadc-66c7-11e7-9f41-f45c89b91419,ng",C0150055,non-entailment,C0457949,,
"24133142-66c7-11e7-af4a-f45c89b91419,ng",C0037199,non-entailment,C0876973,,
"2439dac2-66c7-11e7-af75-f45c89b91419,ng",C0494475,non-entailment,C0333559,,
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C0007787,non-entailment,C0014544,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0149721,non-entailment,C0020542,,
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C1510654,non-entailment,C0038454,,
"23ff4e5c-66c7-11e7-b6e5-f45c89b91419,ng",C0003507,non-entailment,C0020542,,
"2428a2e8-66c7-11e7-8a78-f45c89b91419,ng",C0012813,non-entailment,C0235329,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0587044,non-entailment,C0020542,,
"242c611e-66c7-11e7-9b73-f45c89b91419,ng",C0038833,non-entailment,C0032285,,
"23f62d4a-66c7-11e7-9bae-f45c89b91419,ng",C0008325,non-entailment,C0004763,,
"23fdbdd2-66c7-11e7-99dd-f45c89b91419,ng",C0022660,non-entailment,C0022661,,
"2403dadc-66c7-11e7-9f41-f45c89b91419,ng",C0262655,non-entailment,C0457949,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C1561643,non-entailment,C0035078,,
"23f25258-66c7-11e7-be33-f45c89b91419,ng",C0022104,non-entailment,C0017168,,
"24355894-66c7-11e7-968c-f45c89b91419,ng",C0011168,non-entailment,C0042029,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C0030312,non-entailment,C0035078,,
"2400437e-66c7-11e7-b8c3-f45c89b91419,ng",C0520679,non-entailment,C0024117,,
"24373788-66c7-11e7-9448-f45c89b91419,ng",C0026267,non-entailment,C0014118,,
"2436b934-66c7-11e7-a526-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
23ef22b8-66c7-11e7-93e1-f45c89b91419,C0020538,entailment,C0020538,17,29
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0003504,non-entailment,C0027051,,
243457ac-66c7-11e7-8475-f45c89b91419,C0149801,entailment,C0149801,20,29
"243587da-66c7-11e7-8eb4-f45c89b91419,ng",C0032290,non-entailment,C0235329,,
"189f5a54-66c7-11e7-aa20-f45c89b91419,ng",C0442874,non-entailment,C0038454,,
"23fcb5c0-66c7-11e7-bc68-f45c89b91419,ng",C0026269,non-entailment,C0027051,,
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C0020676,non-entailment,C0042029,,
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0085129,non-entailment,C0024115,,
"2403dadc-66c7-11e7-9f41-f45c89b91419,ng",C0022104,non-entailment,C0457949,,
"240b61f8-66c7-11e7-b4c4-f45c89b91419,ng",C0032227,non-entailment,C0022661,,
"24498238-66c7-11e7-9621-f45c89b91419,ng",C0009450,non-entailment,C0032285,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0015230,non-entailment,C0035021,,
241fc9de-66c7-11e7-ae0d-f45c89b91419,C0017152,entailment,C0017152,17,37
"242eae42-66c7-11e7-b8ce-f45c89b91419,ng",C0151517,non-entailment,C0030283,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0032227,non-entailment,C1561643,,
"241517fa-66c7-11e7-9c87-f45c89b91419,ng",C0027051,non-entailment,C0007787,,
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0020538,non-entailment,C0017168,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0037199,non-entailment,C0024115,,
2426decc-66c7-11e7-823c-f45c89b91419,C0042029,entailment,C0042029,20,23
"2415965a-66c7-11e7-a448-f45c89b91419,ng",C0021843,non-entailment,C0152020,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0085615,non-entailment,C1561643,,
"1894640a-66c7-11e7-a0dc-f45c89b91419,ng",C0011880,non-entailment,C0014544,,
"1f302b94-66c7-11e7-b5a0-f45c89b91419,ng",C0037199,non-entailment,C0032285,,
18937ca2-66c7-11e7-8c7d-f45c89b91419,C0018802,entailment,C0018802,1,25
"189e8e12-66c7-11e7-8a0c-f45c89b91419,ng",C0027051,non-entailment,C0003504,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0038449,non-entailment,C0022661,,
"23f8031a-66c7-11e7-8a88-f45c89b91419,ng",C0017152,non-entailment,C0012819,,
"23ee10b4-66c7-11e7-b754-f45c89b91419,ng",C0007766,non-entailment,C0007787,,
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0085615,non-entailment,C0018790,,
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0457949,non-entailment,C0150055,,
"18932266-66c7-11e7-a4e3-f45c89b91419,ng",C0011880,non-entailment,C0010054,,
"23f821f6-66c7-11e7-883c-f45c89b91419,ng",C0151517,non-entailment,C0018801,,
"23fd4f00-66c7-11e7-9b69-f45c89b91419,ng",C0150055,non-entailment,C0679247,,
"2420e03e-66c7-11e7-9cce-f45c89b91419,ng",C0042345,non-entailment,C0012813,,
"23f45b5c-66c7-11e7-b67c-f45c89b91419,ng",C0751449,non-entailment,C0034155,,
"189c087e-66c7-11e7-bc9c-f45c89b91419,ng",C0520679,non-entailment,C0442874,,
"242a6ac6-66c7-11e7-b43f-f45c89b91419,ng",C0020542,non-entailment,C0003507,,
"23fff05c-66c7-11e7-93d4-f45c89b91419,ng",C0333559,non-entailment,C0007282,,
"2400437e-66c7-11e7-b8c3-f45c89b91419,ng",C0042029,non-entailment,C0024117,,
"18961908-66c7-11e7-931d-f45c89b91419,ng",C0151517,non-entailment,C0035439,,
24139e36-66c7-11e7-a24d-f45c89b91419,C0150055,entailment,C0150055,13,25
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0038449,non-entailment,C0018790,,
"23f9a622-66c7-11e7-82df-f45c89b91419,ng",C0003504,non-entailment,C0026267,,
"243083f0-66c7-11e7-a3af-f45c89b91419,ng",C0494475,non-entailment,C0152025,,
2418145c-66c7-11e7-aa8a-f45c89b91419,C0012813,entailment,C0012813,28,42
"24461dfa-66c7-11e7-a76f-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"1f300166-66c7-11e7-afd7-f45c89b91419,ng",C0007282,non-entailment,C0011860,,
"243457ac-66c7-11e7-8475-f45c89b91419,ng",C0032285,non-entailment,C0149801,,
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0038449,non-entailment,C0010054,,
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C0155626,non-entailment,C0002940,,
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0035078,non-entailment,C0018790,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C1561643,non-entailment,C0032227,,
"2423cf1a-66c7-11e7-9465-f45c89b91419,ng",C0037199,non-entailment,C0004096,,
"1f2eaa5a-66c7-11e7-b4e6-f45c89b91419,ng",C0026269,non-entailment,C0020542,,
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C0494475,non-entailment,C0014544,,
"18963c80-66c7-11e7-a6d2-f45c89b91419,ng",C1510654,non-entailment,C0020456,,
"240b163a-66c7-11e7-a344-f45c89b91419,ng",C1561643,non-entailment,C0018802,,
"1893c8ae-66c7-11e7-8eab-f45c89b91419,ng",C0235329,non-entailment,C0262655,,
"23ff4e5c-66c7-11e7-b6e5-f45c89b91419,ng",C0242231,non-entailment,C0020542,,
"2404e826-66c7-11e7-bd9b-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"24147d10-66c7-11e7-801d-f45c89b91419,ng",C0008350,non-entailment,C0235325,,
2406b8f6-66c7-11e7-bd00-f45c89b91419,C0042345,entailment,C0042345,17,24
24355894-66c7-11e7-968c-f45c89b91419,C0042029,entailment,C0042029,27,50
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C0020456,non-entailment,C0038454,,
"23ef22b8-66c7-11e7-93e1-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
23f43abe-66c7-11e7-84c5-f45c89b91419,C0494475,entailment,C0494475,11,31
"189f55f4-66c7-11e7-9a9b-f45c89b91419,ng",C0007766,non-entailment,C0162871,,
"23fc0a8c-66c7-11e7-8389-f45c89b91419,ng",C0149801,non-entailment,C0262655,,
2424a08c-66c7-11e7-859e-f45c89b91419,C0403447,entailment,C0403447,17,39
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0013182,non-entailment,C0150055,,
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0040583,non-entailment,C0024115,,
"2411310a-66c7-11e7-888d-f45c89b91419,ng",C0149801,non-entailment,C0032285,,
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0149721,non-entailment,C0027051,,
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0242231,non-entailment,C0007282,,
"23f9c1be-66c7-11e7-a433-f45c89b91419,ng",C0007282,non-entailment,C0002940,,
"23f9e0f4-66c7-11e7-91bc-f45c89b91419,ng",C0007787,non-entailment,C0162871,,
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0017152,non-entailment,C0022104,,
"242a6ac6-66c7-11e7-b43f-f45c89b91419,ng",C0242231,non-entailment,C0003507,,
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0038449,non-entailment,C0018790,,
"189c6088-66c7-11e7-8f21-f45c89b91419,ng",C0007273,non-entailment,C0007787,,
"24111cc6-66c7-11e7-a6be-f45c89b91419,ng",C1561643,non-entailment,C0022661,,
"1f35a666-66c7-11e7-9c66-f45c89b91419,ng",C0018802,non-entailment,C0018790,,
"1f35a666-66c7-11e7-9c66-f45c89b91419,ng",C0085615,non-entailment,C0018790,,
"24066310-66c7-11e7-9020-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C0155626,non-entailment,C0018802,,
"1899f6f4-66c7-11e7-baa4-f45c89b91419,ng",C0520679,non-entailment,C0018099,,
"2441cd40-66c7-11e7-942e-f45c89b91419,ng",C0007766,non-entailment,C0007282,,
"242c611e-66c7-11e7-9b73-f45c89b91419,ng",C0013182,non-entailment,C0032285,,
"242c611e-66c7-11e7-9b73-f45c89b91419,ng",C0014009,non-entailment,C0032285,,
"24071050-66c7-11e7-91fd-f45c89b91419,ng",C0011880,non-entailment,C0010054,,
"2432d8a8-66c7-11e7-a1af-f45c89b91419,ng",C0037199,non-entailment,C0010709,,
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0007273,non-entailment,C0236073,,
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C0015230,non-entailment,C0002871,,
"1f2ed4d0-66c7-11e7-9e94-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"23ef22b8-66c7-11e7-93e1-f45c89b91419,ng",C0155626,non-entailment,C0020538,,
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C0155626,non-entailment,C0014544,,
189560b4-66c7-11e7-bb70-f45c89b91419,C0011847,entailment,C0011847,13,21
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0042345,non-entailment,C0236073,,
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0023890,non-entailment,C0403447,,
"189408fa-66c7-11e7-999b-f45c89b91419,ng",C0023895,non-entailment,C0015230,,
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0019196,non-entailment,C0013182,,
"189f55f4-66c7-11e7-9a9b-f45c89b91419,ng",C0149871,non-entailment,C0162871,,
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0034063,non-entailment,C0032290,,
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0149801,non-entailment,C0235329,,
"23efe950-66c7-11e7-a93a-f45c89b91419,ng",C0022661,non-entailment,C0018799,,
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
23fa11c8-66c7-11e7-8af6-f45c89b91419,C0037199,entailment,C0037199,21,30
"189a32d8-66c7-11e7-81b7-f45c89b91419,ng",C0751449,non-entailment,C0004364,,
"240b61f8-66c7-11e7-b4c4-f45c89b91419,ng",C0018802,non-entailment,C0022661,,
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0020456,non-entailment,C0030305,,
"189457dc-66c7-11e7-84b9-f45c89b91419,ng",C0011880,non-entailment,C0149931,,
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0398623,non-entailment,C0007273,,
"240cedfa-66c7-11e7-8f92-f45c89b91419,ng",C0038454,non-entailment,C0024117,,
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0022104,non-entailment,C0150055,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0694549,non-entailment,C0034063,,
"24372692-66c7-11e7-b324-f45c89b91419,ng",C0262655,non-entailment,C0149801,,
"2437efd2-66c7-11e7-9326-f45c89b91419,ng",C0520679,non-entailment,C0042029,,
24204474-66c7-11e7-833a-f45c89b91419,C0020538,entailment,C0020538,16,35
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0018801,non-entailment,C0008325,,
"18937ca2-66c7-11e7-8c7d-f45c89b91419,ng",C0155626,non-entailment,C0018802,,
"23eea75c-66c7-11e7-bf44-f45c89b91419,ng",C1510654,non-entailment,C0015230,,
"242e3ec6-66c7-11e7-8ab8-f45c89b91419,ng",C0007787,non-entailment,C0398623,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C0035078,non-entailment,C0018802,,
"189bf1f4-66c7-11e7-bc85-f45c89b91419,ng",C0027051,non-entailment,C0007282,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C0520679,non-entailment,C0002871,,
"1f36c686-66c7-11e7-9dba-f45c89b91419,ng",C1510654,non-entailment,C0038454,,
23eea75c-66c7-11e7-bf44-f45c89b91419,C0015230,entailment,C0015230,19,23
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0007766,non-entailment,C0007273,,
"24071050-66c7-11e7-91fd-f45c89b91419,ng",C0002965,non-entailment,C0010054,,
"23ef22b8-66c7-11e7-93e1-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"24208ede-66c7-11e7-9b4a-f45c89b91419,ng",C0235480,non-entailment,C0038454,,
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0007194,non-entailment,C0010054,,
"242a8c06-66c7-11e7-9e79-f45c89b91419,ng",C0520679,non-entailment,C0024117,,
"2401d780-66c7-11e7-986f-f45c89b91419,ng",C0014118,non-entailment,C0014009,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0010709,non-entailment,C0235329,,
"242a8c06-66c7-11e7-9e79-f45c89b91419,ng",C0011168,non-entailment,C0024117,,
"189de41c-66c7-11e7-bfaa-f45c89b91419,ng",C0018801,non-entailment,C0022660,,
"2401d780-66c7-11e7-986f-f45c89b91419,ng",C0032290,non-entailment,C0014009,,
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C0037315,non-entailment,C0020456,,
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C0035078,non-entailment,C0018802,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"241ae736-66c7-11e7-9af3-f45c89b91419,ng",C1510654,non-entailment,C0020676,,
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C0162316,non-entailment,C0022661,,
"241acbac-66c7-11e7-9650-f45c89b91419,ng",C0018802,non-entailment,C0022661,,
"24330836-66c7-11e7-95f8-f45c89b91419,ng",C0162871,non-entailment,C0007273,,
"24150822-66c7-11e7-b3d8-f45c89b91419,ng",C0020676,non-entailment,C0002871,,
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C0011168,non-entailment,C0042029,,
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C0024117,non-entailment,C0020456,,
23fdbdd2-66c7-11e7-99dd-f45c89b91419,C0022661,entailment,C0022661,17,44
23f0cbe8-66c7-11e7-b99c-f45c89b91419,C0019196,entailment,C0019196,17,28
2423cf1a-66c7-11e7-9465-f45c89b91419,C0004096,entailment,C0004096,17,23
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0020542,non-entailment,C0024115,,
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C0018799,non-entailment,C0037315,,
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0019348,non-entailment,C0019196,,
"240b61f8-66c7-11e7-b4c4-f45c89b91419,ng",C0022660,non-entailment,C0022661,,
23f8031a-66c7-11e7-8a88-f45c89b91419,C0012819,entailment,C0012819,17,39
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C0011168,non-entailment,C0037315,,
"24000a6c-66c7-11e7-9e6f-f45c89b91419,ng",C0162316,non-entailment,C1561643,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0020542,non-entailment,C0034063,,
"2428a2e8-66c7-11e7-8a78-f45c89b91419,ng",C0162871,non-entailment,C0235329,,
2411185a-66c7-11e7-b5ee-f45c89b91419,C0032371,entailment,C0032371,17,22
"242f575c-66c7-11e7-a5ec-f45c89b91419,ng",C0010709,non-entailment,C0235329,,
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0020542,non-entailment,C0040583,,
"23fcc6a2-66c7-11e7-b4ec-f45c89b91419,ng",C0011880,non-entailment,C0010054,,
"1f36b422-66c7-11e7-b056-f45c89b91419,ng",C1510654,non-entailment,C0042029,,
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0035439,non-entailment,C0010054,,
"24147d10-66c7-11e7-801d-f45c89b91419,ng",C0017152,non-entailment,C0235325,,
"23f29024-66c7-11e7-8064-f45c89b91419,ng",C0494475,non-entailment,C0236073,,
